,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-1.1436593823989922,1.0,-1.2547702787008654,-1.1700651330749412,1.3448801808966113,-0.9899494936611666,-0.9363897998410983,1.6414399295289304,0.9316246713681893,0.3575163716753235,0.6243787409057362,1.8335423037797047,1.2286358146435696
1,-1.2172520238403313,-1.0,-0.3480384714644737,-1.2930990663456996,0.042613340626980696,-0.9899494936611666,-0.9363897998410983,0.9539767218829193,0.9316246713681893,0.5527554304167315,-1.0022921893486818,0.9608466880384028,-0.02533269720914565
2,1.064119860841181,1.0,-0.3480384714644737,-0.43186153345038986,1.1733240702024084,1.0101525445522106,1.0788838998169175,-0.6959349764675072,0.9316246713681893,-0.9948429230775883,2.251049671160154,-0.7845445434442005,1.2286358146435696
3,-0.26054768510292287,1.0,-0.3480384714644737,0.5216514493979888,0.4870996274255971,1.0101525445522106,-0.9363897998410983,1.3389561181646854,-1.0733936430981312,-0.8236836894576899,-1.0022921893486818,0.08815107229710116,-0.02533269720914565
4,0.40178608786912906,1.0,0.5586933357719182,-1.0162727164864929,-0.9087432732226896,1.0101525445522106,-0.9363897998410983,-0.06346882543317703,0.9316246713681893,-0.4551048769078317,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
5,1.2848977851651984,1.0,0.5586933357719182,0.060274199632644306,-1.5403816807786181,-0.9899494936611666,1.0788838998169175,0.7064899671303553,-1.0733936430981312,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,-1.279301209061861
6,0.47537872931046815,-1.0,0.5586933357719182,-1.5084084495695271,-1.2752495097057592,-0.9899494936611666,1.0788838998169175,-0.42094969340910277,-1.0733936430981312,0.46288358351707704,-1.0022921893486818,0.9608466880384028,1.2286358146435696
7,0.18100816354511176,1.0,0.5586933357719182,1.1675795990694713,-1.2752495097057592,1.0101525445522106,-0.9363897998410983,-0.8334276179967094,0.9316246713681893,-0.4459547620558233,-1.0022921893486818,0.9608466880384028,1.2286358146435696
8,-1.1436593823989922,1.0,-1.2547702787008654,0.09103268295033394,0.05041134565853537,-0.9899494936611666,1.0788838998169175,-0.5309438066324645,-1.0733936430981312,-0.5337035897330756,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
9,0.10741552210377264,1.0,-0.3480384714644737,1.1675795990694713,-1.5871697109679461,1.0101525445522106,-0.9363897998410983,-1.4108967124193588,0.9316246713681893,-0.371778583460957,0.6243787409057362,0.9608466880384028,-0.02533269720914565
10,0.7697492950758246,1.0,1.46542514300831,-0.8317218165803552,-1.6027657210310555,1.0101525445522106,-0.9363897998410983,-0.805929089690869,0.9316246713681893,0.6500351445398105,-1.0022921893486818,0.08815107229710116,1.2286358146435696
11,0.40178608786912906,1.0,-0.3480384714644737,-0.5241369834034588,0.14398740603719146,-0.9899494936611666,-0.9363897998410983,-1.190908485972635,0.9316246713681893,-0.560553133020827,0.6243787409057362,1.8335423037797047,1.2286358146435696
12,-0.5549182508682793,1.0,-1.2547702787008654,1.4136474656109883,0.5884736928358079,-0.9899494936611666,-0.9363897998410983,0.8989796652712384,-1.0733936430981312,-0.8285926592430746,0.6243787409057362,0.08815107229710116,-1.279301209061861
13,-0.4077329679856011,-1.0,-0.3480384714644737,-1.2930990663456996,-1.1270874141062204,1.0101525445522106,-0.9363897998410983,0.871481136965398,-1.0733936430981312,-0.9821560270418674,0.6243787409057362,0.08815107229710116,-1.279301209061861
14,0.7697492950758246,-1.0,-0.3480384714644737,1.5059229155640572,-0.2537108505720969,1.0101525445522106,-0.9363897998410983,1.2564605332471641,-1.0733936430981312,0.1557448844369969,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
15,1.726453633813233,-1.0,-1.2547702787008654,-0.8932387832157345,0.05820935069009004,-0.9899494936611666,1.0788838998169175,0.34900909915442957,-1.0733936430981312,0.1560099911726311,-1.0022921893486818,0.08815107229710116,-0.02533269720914565
16,0.6225640121931464,-1.0,-1.2547702787008654,0.7369608326218163,-1.7275338015359303,1.0101525445522106,1.0788838998169175,1.6414399295289304,0.9316246713681893,1.409142848704605,0.6243787409057362,0.08815107229710116,1.2286358146435696
17,-0.9964740995163139,1.0,-1.2547702787008654,-0.18579366690887278,-1.618361731094165,1.0101525445522106,1.0788838998169175,-1.3833981841135183,-1.0733936430981312,-0.41402185768567235,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
18,0.40178608786912906,1.0,-1.2547702787008654,0.5831684160333681,0.9939699544766509,-0.9899494936611666,-0.9363897998410983,-1.6033864105602418,0.9316246713681893,-0.9944049697225292,0.6243787409057362,1.8335423037797047,-1.279301209061861
19,0.2546008049864509,-1.0,-0.3480384714644737,-0.9239972665334241,-1.3142395348635325,-0.9899494936611666,-0.9363897998410983,-0.28345705187990056,-1.0733936430981312,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,1.2286358146435696
20,-0.6285108923096184,-1.0,0.5586933357719182,-1.0470311998041826,-0.7995712027809241,-0.9899494936611666,-0.9363897998410983,-0.42094969340910277,-1.0733936430981312,0.007010309031051048,0.6243787409057362,-0.7845445434442005,1.2286358146435696
21,0.32819344642778997,-1.0,1.46542514300831,-0.18579366690887278,1.4228602312121579,-0.9899494936611666,1.0788838998169175,0.019026759484344295,-1.0733936430981312,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
22,0.6225640121931464,-1.0,-0.3480384714644737,0.7677193159395059,0.1907754362265195,1.0101525445522106,1.0788838998169175,0.23901498593106782,-1.0733936430981312,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,-1.279301209061861
23,1.5056757094892157,1.0,1.46542514300831,-0.9239972665334241,-1.4156136002737434,1.0101525445522106,-0.9363897998410983,-0.310955580185741,0.9316246713681893,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,-0.02533269720914565
24,-1.2908446652816703,1.0,-0.3480384714644737,-0.9855142331688034,-0.33169090088764364,1.0101525445522106,1.0788838998169175,-0.4484482217149432,-1.0733936430981312,0.402074661719174,0.6243787409057362,-0.7845445434442005,-0.02533269720914565
25,1.726453633813233,1.0,-0.3480384714644737,-0.7394463666272862,1.5320323016539235,1.0101525445522106,-0.9363897998410983,1.5039472879997282,0.9316246713681893,1.308309364854009,0.6243787409057362,-0.7845445434442005,-0.02533269720914565
26,0.6225640121931464,1.0,0.5586933357719182,0.3986175161272303,-0.7371871625284867,1.0101525445522106,1.0788838998169175,-1.4658937690310396,0.9316246713681893,-0.6529743306262706,0.6243787409057362,0.08815107229710116,-0.02533269720914565
27,-0.03976976077890556,1.0,0.5586933357719182,-1.446891482934148,1.040757984665979,1.0101525445522106,-0.9363897998410983,0.4315046840719509,-1.0733936430981312,-0.9948429230775883,2.251049671160154,-0.7845445434442005,-1.279301209061861
