,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-1.031617109227828,-1.0101525445522108,-1.3423779084286482,0.25853406186625594,-0.2423502180903117,-0.9899494936611666,1.1296468864946485,-1.5742800001904593,1.0412543043444236,1.0334394678210914,0.6758378183830472,1.7511065033742763,-1.2422235169465463
1,-1.2297996974818153,0.9899494936611665,-0.4651804633168583,0.5622306328917456,-0.8536818153463964,1.0101525445522106,-0.9037175091957187,0.26166022272005407,-0.9603801836186431,1.0174175717436347,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
2,-1.031617109227828,0.9899494936611665,1.2892144269067216,-0.9899962856829794,0.8714457056776235,1.0101525445522106,1.1296468864946485,-1.4485306698541227,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
3,0.22353928304742685,-1.0101525445522108,1.2892144269067216,0.1910459349717027,0.7709528403752535,-0.9899494936611666,-0.9037175091957187,1.5946031242852214,1.0412543043444236,1.0902322607325359,0.6758378183830472,0.0431307020535536,1.181030240249672
4,-0.6352519327198527,0.9899494936611665,-1.3423779084286482,1.6420406632045979,0.12612362135171198,-0.9899494936611666,1.1296468864946485,1.0664559368726079,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
5,-0.5691910699685234,-1.0101525445522108,-1.3423779084286482,0.46099844254991573,-0.33446867795081764,-0.9899494936611666,1.1296468864946485,1.0161562047380732,-0.9603801836186431,-0.9061376806746015,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
6,-1.4279822857358029,-1.0101525445522108,-1.3423779084286482,-0.3488590801847234,0.6704599750728834,1.0101525445522106,1.1296468864946485,1.2676548654107465,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
7,-1.1637388347304862,-1.0101525445522108,-0.4651804633168583,-0.1463946995010636,-0.35959189427641014,-0.9899494936611666,-0.9037175091957187,0.915556740469004,1.0412543043444236,0.7837777571315359,0.6758378183830472,1.7511065033742763,1.181030240249672
8,-0.10676503070921911,-1.0101525445522108,-1.3423779084286482,0.7646950135754054,0.5532182988867849,1.0101525445522106,1.1296468864946485,0.337109820921856,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
9,1.5447565380740107,0.9899494936611665,1.2892144269067216,-0.38260314363200004,-1.833487252044505,-0.9899494936611666,1.1296468864946485,0.7646575440654002,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
