,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1.0823304988147064,0.9899494936611665,-0.4651804633168583,1.709528790099151,-1.8669848738119617,-0.9899494936611666,1.1296468864946485,0.337109820921856,-0.9603801836186431,1.4887128082034073,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
1,-0.5691910699685234,0.9899494936611665,-0.4651804633168583,-1.1587166029193625,0.10100040502611946,-0.9899494936611666,-0.9037175091957187,-1.47368053592139,-0.9603801836186431,1.328587122624019,0.6758378183830472,1.7511065033742763,-1.2422235169465463
2,0.8841479105607187,0.9899494936611665,1.2892144269067216,1.7432728535464277,1.4744028974918442,-0.9899494936611666,-0.9037175091957187,0.8652570083344695,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
3,-0.1728258934605483,-1.0101525445522108,1.2892144269067216,0.46099844254991573,0.025630756049341882,1.0101525445522106,-0.9037175091957187,-1.071282678845113,-0.9603801836186431,-1.003204393864279,0.6758378183830472,1.7511065033742763,-0.030596638348437163
4,0.4217218713014144,-1.0101525445522108,-0.4651804633168583,-1.4624131739448523,-0.04973889292743569,1.0101525445522106,-0.9037175091957187,0.48800901732545987,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
5,-1.5601040112384614,-1.0101525445522108,-0.4651804633168583,0.4947425059971924,-0.594075246648607,-0.9899494936611666,1.1296468864946485,0.9658564726035387,-0.9603801836186431,0.8716461924818174,0.6758378183830472,0.8971186027139151,1.181030240249672
6,1.346573949820023,-1.0101525445522108,0.4120169817949317,-0.04516250915923372,1.6921374389803125,-0.9899494936611666,1.1296468864946485,-0.4425360271634305,1.0412543043444236,-0.641500650715851,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
7,-0.3710084817145359,-1.0101525445522108,0.4120169817949317,1.0683915846008951,0.3606069737239089,1.0101525445522106,1.1296468864946485,-0.014988304019886288,-0.9603801836186431,-0.8839366449438786,0.6758378183830472,0.8971186027139151,1.181030240249672
8,-0.1728258934605483,0.9899494936611665,1.2892144269067216,0.12355780807714943,-0.9625490860906307,-0.9899494936611666,-0.9037175091957187,0.6389082137290637,1.0412543043444236,1.4380240963533661,0.6758378183830472,1.7511065033742763,-1.2422235169465463
9,1.4786956753226814,0.9899494936611665,-1.3423779084286482,-0.4838353339738299,0.9049433274450802,1.0101525445522106,-0.9037175091957187,-1.046132812777846,-0.9603801836186431,1.4473496102736314,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
10,1.0823304988147064,-1.0101525445522108,0.4120169817949317,1.2033678383900015,0.3606069737239089,-0.9899494936611666,1.1296468864946485,-1.5239802680559247,-0.9603801836186431,1.8653806248317157,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
11,0.4217218713014144,-1.0101525445522108,-1.3423779084286482,-0.7200437781047663,0.9551897600962653,1.0101525445522106,1.1296468864946485,-0.3922362950288959,-0.9603801836186431,1.1288219600786573,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
12,-0.7013127954711819,0.9899494936611665,-0.4651804633168583,1.169623774942725,-0.09998532557862073,1.0101525445522106,1.1296468864946485,-0.5431354914324997,-0.9603801836186431,0.006350719992659952,0.6758378183830472,0.0431307020535536,-0.030596638348437163
